"name","st_y","st_x","limit"
"MERCED 1114",37.2116,-120.40988,1156
"MERCED 1116",37.24298003,-120.34886,1579
"MERCED 2101",37.30049001,-120.42686,1984
"MERCED 2102",37.30055999,-120.44965,2282
"MERCED FALLS 1102",37.53625003,-120.29267,1222
"OLD RIVER 1101",35.17253999,-119.06629,2912
"OLD RIVER 1102",35.19392003,-118.99373,1427
"OLD RIVER 1103",35.20876998,-119.10991,1777
"OLD RIVER 1104",35.22307,-119.03058,608
"OLD RIVER 1105",35.20849996,-119.10034,-1
"OROSI 1101",36.53509996,-119.22257,1233
"OROSI 1102",36.57924998,-119.16262,129
"OROSI 1103",36.58191004,-119.2316,302
"OROSI 1104",36.53719004,-119.25836,1029
"PINEDALE 2101",36.83750003,-119.71827,2461
"PINEDALE 2102",36.85408998,-119.75004,1679
"PINEDALE 2103",36.84182998,-119.81031,1557
"PINEDALE 2105",36.83551999,-119.75048,2088
"PINEDALE 2106",36.83974002,-119.74789,2355
"PINEDALE 2107",36.83758998,-119.7823101,2595
"PINEDALE 2109",36.83022001,-119.78873,2765
"PINEDALE 2110",36.85202001,-119.7774,2134
"PINEDALE 2111",36.85585003,-119.77108,1689
"RIO BRAVO 1101",35.48401,-119.25108,1595
"RIO BRAVO 1102",35.4283,-119.26104,1376
"RIO BRAVO 1103",35.43709996,-119.19437,1035
"RIO BRAVO 1106",35.42749003,-119.27835,1715
"SCHINDLER 1104",36.44474003,-120.12132,-1
"SCHINDLER 1105",36.34073997,-119.97717,0
"SCHINDLER 1107",36.40023003,-120.13322,0
"SCHINDLER 1108",36.40035001,-120.10919,0
"SCHINDLER 1109",36.40011999,-120.12136,0
"SCHINDLER 1110",36.40423002,-119.96804,-1
"SCHINDLER 1111",36.42924001,-120.11973,-1
"SCHINDLER 1112",36.48808998,-120.01308,-1
"SCHINDLER 1114",36.34229998,-120.0758,0
"SCHINDLER 1116",36.49525004,-120.00862,0
"SEMITROPIC 1104",35.57736996,-119.44681,651
"SEMITROPIC 1106",35.55779001,-119.40323,572
"SEMITROPIC 1108",35.56441996,-119.43838,309
"SEMITROPIC 1110",35.60014997,-119.34694,1925
"SEMITROPIC 1112",35.61607998,-119.41119,394
"STONE CORRAL 1108",36.51512003,-119.13057,873
"STONE CORRAL 1109",36.42667,-119.15476,300
"STONE CORRAL 1110",36.47908997,-119.09108,506
"TEJON 1102",34.85941998,-118.80628,2146
"TEJON 1105",35.04558999,-118.8718699,752
"TEJON 1106",34.98434999,-118.85547,1277
"TIVY VALLEY 1106",36.76656,-119.40737,0
"TIVY VALLEY 1107",36.71930004,-119.13519,873
"TULARE LAKE 1104",35.97854002,-119.94837,261
"TULARE LAKE 1106",36.07963997,-119.80256,132
"TULARE LAKE 2108",35.87652,-119.78711,559
"WASCO 1101",35.59421001,-119.28606,243
"WASCO 1102",35.60227001,-119.3262799,1715
"WASCO 1104",35.59373002,-119.3283,1619
"WEEDPATCH 1101",35.20912002,-118.82978,707
"WEEDPATCH 1102",35.19472002,-118.81444,939
"WEEDPATCH 1103",35.21456003,-118.82612,852
"WEEDPATCH 1105",35.23225004,-118.87846,18
"WEEDPATCH 1106",35.21556002,-118.88706,1197
"CUYAMA 1103",34.93800999,-119.62996,638
"CUYAMA 1104",34.92790996,-119.62292,575
"CUYAMA 2101",34.80727996,-119.4538,1511
"CUYAMA 2102",34.92897998,-119.40092,797
"GIFFEN 1102",36.53062004,-120.34314,467
"GIFFEN 1103",36.53079996,-120.2437099,467
"GIFFEN 1106",36.54460003,-120.31642,0
"GIFFEN 1107",36.53059002,-120.31659,-1
"HURON 1106",36.18582,-120.1039,0
"HURON 1107",36.18631,-120.10364,0
"HURON 1108",36.18179997,-120.03122,0
"HURON 1109",36.18633998,-120.1039401,0
"HURON 1112",36.20532001,-120.08902,0
"HURON 1116",36.21061997,-119.96882,0
"MC FARLAND 1101",35.66002999,-119.22434,2105
"MC FARLAND 1102",35.68881,-119.27879,571
"MC FARLAND 1104",35.66072997,-119.08408,669
"MC FARLAND 1105",35.69615997,-119.27536,404
"SAN BERNARD 1101",35.04548999,-118.8113,917
"SAN BERNARD 1102",35.09993997,-118.86887,1115
"SAN BERNARD 1104",35.10010999,-118.88636,526
"BAKERSFIELD 1101",35.39734001,-118.9972,543
"BAKERSFIELD 1102",35.37835996,-118.98301,1098
"BAKERSFIELD 1105",35.38204004,-119.02754,1241
"BAKERSFIELD 1106",35.38481,-118.9701,1092
"BAKERSFIELD 1107",35.37574,-119.00515,1432
"BAKERSFIELD 1110",35.39064002,-119.01017,1464
"BAKERSFIELD 1114",35.37522004,-118.96311,1086
"BAKERSFIELD 1115",35.38055002,-119.02105,1927
"BAKERSFIELD 1116",35.40356001,-118.96912,1633
"BAKERSFIELD 1118",35.39807003,-119.00942,1443
"BAKERSFIELD 2104",35.33883001,-118.98995,2391
"BAKERSFIELD 2106",35.36493,-118.9587,2178
"BAKERSFIELD 2109",35.33940999,-119.00541,2564
"FRUITVALE 1101",35.39056998,-119.05217,-1
"FRUITVALE 1103",35.37771999,-119.10994,957
"FRUITVALE 1104",35.41957,-119.06956,1522
"FRUITVALE 1105",35.38313002,-119.09244,-1
"FRUITVALE 1106",35.41597004,-119.06888,815
"FRUITVALE 2108",35.38734999,-119.06518,1037
"HAMMONDS 1101",36.66262003,-120.60394,321
"HAMMONDS 1102",36.72015996,-120.60711,462
"HAMMONDS 1104",36.71981996,-120.48914,783
"LAKEVIEW 1102",35.16868998,-119.05637,2207
"LAKEVIEW 1103",35.09467002,-119.10979,1054
"LAKEVIEW 1106",35.04885996,-119.04706,-1
"PANAMA 2101",35.26462002,-118.98557,2190
"PANAMA 2102",35.28884996,-118.94086,2184
"CALFLAX 1101",36.26970001,-120.01309,-1
"CALFLAX 1102",36.24086996,-120.12157,440
"CALFLAX 1103",36.28407,-120.1221901,854
"CALFLAX 1104",36.31412,-119.97728,1048
"DEVILS DEN 1101",35.84694,-119.92278,202
"DEVILS DEN 1102",35.73084998,-119.89947,218
"CARRIZO PLAINS 1101",35.30731002,-119.86259,156
"FIREBAUGH 1101",36.78222997,-120.3550699,723
"FIREBAUGH 1102",36.85832998,-120.43077,2511
"FIREBAUGH 1103",36.80284,-120.45872,800
"WHEELER RIDGE 1101",35.03402,-118.95767,1481
"WHEELER RIDGE 1102",35.07439,-118.9175,802
"WHEELER RIDGE 1103",35.09037001,-118.97822,401
"LERDO 1103",35.46659,-119.16179,2209
"LERDO 1104",35.44534004,-119.09131,1647
"LERDO 1105",35.51420002,-119.0682,2646
"LERDO 1106",35.55864998,-119.14779,1639
"LERDO 1107",35.53733999,-119.05482,2608
"LERDO 1108",35.47766001,-119.08338,1958
"LERDO 1109",35.46313003,-119.08275,2725
"BOWLES 1101",36.56182003,-119.68537,625
"BOWLES 1102",36.57662,-119.71105,177
"BOWLES 1103",36.61235997,-119.77271,622
"BOWLES 1104",36.60535,-119.78906,243
"SANTA RITA 1102",37.11728997,-120.58758,439
"SANTA RITA 1105",37.05432001,-120.50132,443
"SMYRNA 1101",35.71754996,-119.46664,357
"SMYRNA 1102",35.73957999,-119.34899,949
"SMYRNA 1103",35.71387003,-119.33024,684
"SMYRNA 1104",35.79966002,-119.42708,836
"SMYRNA 1105",35.76115004,-119.35043,587
"BARTON 1101",36.77179999,-119.68973,1257
"BARTON 1102",36.79801998,-119.71012,1366
"BARTON 1104",36.77278004,-119.7499,897
"BARTON 1105",36.73960996,-119.6992401,1674
"BARTON 1106",36.76632002,-119.7465301,366
"BARTON 1108",36.75773999,-119.74371,1408
"BARTON 1109",36.77226001,-119.72873,1754
"BARTON 1110",36.75050998,-119.74091,1515
"BARTON 1111",36.73883001,-119.71025,1114
"BARTON 1112",36.75686996,-119.7102499,1696
"BARTON 1114",36.73608003,-119.72914,1347
"BARTON 1115",36.73755,-119.66448,1661
"BARTON 1116",36.78666004,-119.71729,1493
"CANTUA 1101",36.47241995,-120.29244,0
"CANTUA 1102",36.38543998,-120.23116,0
"CANTUA 1103",36.42984999,-120.34388,0
"CANTUA 1104",36.43017004,-120.34225,0
"CANTUA 1105",36.42923004,-120.2311401,0
"CANTUA 1106",36.43021997,-120.34225,0
"LEMOORE 1101",36.28508002,-119.78537,1056
"LEMOORE 1102",36.27641998,-119.78084,1483
"LEMOORE 1103",36.31347998,-119.72817,1403
"LEMOORE 1104",36.32796002,-119.72797,953
"LEMOORE 1105",36.29088003,-119.75832,1702
"ATWATER 1102",37.30235001,-120.5828399,2163
"ATWATER 1103",37.38446002,-120.54631,1316
"ATWATER 1104",37.34683998,-120.58674,1302
"ATWATER 1105",37.34658999,-120.54973,1613
"ATWATER 1106",37.30817999,-120.56858,1651
"ATWATER 1107",37.31317,-120.58722,1404
"ATWATER 1108",37.36407998,-120.62375,816
"POSO MOUNTAIN 2101",35.63664996,-118.81192,1833
"POSO MOUNTAIN 2103",35.55711996,-118.81483,1833
"POSO MOUNTAIN 2104",35.50007004,-118.87074,-1
"SHAFTER 1101",35.51439001,-119.31801,2098
"SHAFTER 1102",35.52935003,-119.23365,2114
"SHAFTER 1103",35.52906003,-119.28907,1395
"SHAFTER 1104",35.50712,-119.28305,1077
"SHAFTER 1111",35.50684001,-119.24279,-1
"SHAFTER 1112",35.48568999,-119.31711,-1
"STROUD 1101",36.53106998,-120.1078,0
"STROUD 1102",36.50983003,-120.01891,0
"STROUD 1104",36.60080998,-120.04706,0
"STROUD 1107",36.53181001,-120.1042,0
"STROUD 1108",36.53189002,-120.10447,0
"PANOCHE 1101",36.61774997,-120.36336,0
"PANOCHE 1102",36.60372001,-120.47862,0
"PANOCHE 1103",36.63316998,-120.57061,0
"WESTPARK 1101",35.35752997,-119.03122,1112
"WESTPARK 1102",35.36948996,-119.03003,1048
"WESTPARK 1103",35.34022002,-119.03151,1325
"WESTPARK 1104",35.37774004,-119.02946,1238
"WESTPARK 1105",35.36509999,-119.05527,1304
"WESTPARK 1106",35.37581,-119.02659,872
"WESTPARK 1107",35.38312998,-119.0507,2077
"WESTPARK 1108",35.34005,-119.02145,1390
"WESTPARK 1109",35.38951999,-119.0430001,1886
"WESTPARK 1110",35.36089002,-119.01057,1291
"WESTPARK 1111",35.36324996,-119.04696,964
"WESTPARK 1112",35.35437999,-119.04554,766
"HARDWICK 1101",36.4158,-119.64459,2359
"HARDWICK 1102",36.40812001,-119.47365,1540
"WEST FRESNO 1101",36.66327003,-119.79095,2382
"WEST FRESNO 1102",36.73192004,-119.78708,1828
"WEST FRESNO 1103",36.72677002,-119.7924799,1263
"WEST FRESNO 1104",36.71403,-119.79099,2183
"WEST FRESNO 1105",36.74340998,-119.7901001,1888
"WEST FRESNO 1106",36.73546005,-119.8086201,1808
"WEST FRESNO 1107",36.72945003,-119.80698,1679
"WEST FRESNO 1108",36.73454004,-119.78994,1345
"WEST FRESNO 1109",36.75202999,-119.7862899,2113
"WEST FRESNO 1110",36.69953004,-119.78283,2698
"WEST FRESNO 1111",36.73585003,-119.83135,2108
"WEST FRESNO 1112",36.71391996,-119.82794,1599
"ARVIN 1101",35.15832997,-118.81184,772
"ARVIN 1102",35.16540998,-118.87334,621
"ARVIN 1103",35.15072998,-118.88904,388
"COPUS 1102",35.09378998,-119.28071,1367
"COPUS 1103",35.13023001,-119.2078899,2006
"COPUS 1104",35.03231002,-119.20633,3701
"EL CAPITAN 1102",37.36508998,-120.42714,2344
"EL CAPITAN 1103",37.46927001,-120.40212,2248
"EL CAPITAN 1104",37.31621999,-120.5103,1101
"EL CAPITAN 1105",37.31435,-120.48946,1071
"EL CAPITAN 1106",37.29739998,-120.4688,1486
"EL CAPITAN 2109",37.31829996,-120.4697601,1649
"EL CAPITAN 2110",37.31425997,-120.44438,1910
"LAMONT 1102",35.36267004,-118.73131,1084
"LAMONT 1103",35.26762996,-118.85197,1135
"LAMONT 1104",35.26783996,-118.74393,1101
"LAMONT 1106",35.29691004,-118.86139,2732
"LAMONT 1107",35.31093997,-118.86626,1355
"MANCHESTER 1101",36.78534004,-119.75016,1542
"MANCHESTER 1102",36.78458997,-119.76842,1378
"MANCHESTER 1103",36.78782004,-119.7909299,1275
"MANCHESTER 1104",36.77180999,-119.78953,857
"MANCHESTER 1105",36.78939,-119.78999,1860
"MANCHESTER 1106",36.75905999,-119.77022,1214
"MANCHESTER 1107",36.78201996,-119.7703099,1039
"MANCHESTER 1108",36.75999997,-119.78924,1561
"MANCHESTER 1109",36.76011999,-119.78412,1765
"MANCHESTER 1110",36.78906003,-119.7687399,1580
"MANCHESTER 1111",36.80253001,-119.76734,1663
"MANCHESTER 1112",36.79763003,-119.7898999,1321
"GATES 1101",36.13925,-120.12478,1101
"GATES 1102",36.13801999,-119.92657,1162
"GATES 1104",36.16692001,-119.94121,0
"GATES 1105",36.15997,-120.12051,0
"GATES 1106",36.10935002,-120.12878,0
"GATES 1107",36.13929999,-120.12509,0
"GATES 1108",36.13921996,-120.12509,0
"GATES 1109",36.13905002,-120.12508,0
"COLUMBUS 1103",35.40418,-118.9491899,408
"COLUMBUS 1104",35.39682005,-118.94827,1197
"COLUMBUS 1105",35.40993997,-118.95033,693
"COLUMBUS 1106",35.39732002,-118.94089,1224
"COLUMBUS 1109",35.39071001,-118.92833,1447
"COLUMBUS 1110",35.38431002,-118.9495299,1569
"BULLARD 1101",36.79754001,-119.72719,1233
"BULLARD 1102",36.81986002,-119.78019,1312
"BULLARD 1103",36.81581001,-119.76098,1087
"BULLARD 1104",36.81530999,-119.77454,968
"BULLARD 1105",36.80777999,-119.75021,1111
"BULLARD 1106",36.82295,-119.76993,1006
"BULLARD 1107",36.80707,-119.76991,1087
"BULLARD 1108",36.81495002,-119.76247,1748
"BULLARD 1109",36.81203997,-119.77085,1029
"BULLARD 1110",36.81581002,-119.79026,1604
"BULLARD 1113",36.79814003,-119.70475,1260
"BULLARD 2111",36.83754001,-119.7646399,4016
"BULLARD 2112",36.82315997,-119.7097,2171
"BULLARD 2114",36.83750998,-119.7303,1875
"EL PECO 1102",36.88109996,-120.16483,390
"EL PECO 1105",36.85404996,-120.1102,469
"EL PECO 1106",36.86545998,-120.0824499,169
"ALPAUGH 1103",35.97803997,-119.4378199,-1
"ALPAUGH 1104",35.86250002,-119.37599,-1
"ALPAUGH 1106",35.88763004,-119.44748,1214
"DOS PALOS 1101",36.99976997,-120.5879899,674
"DOS PALOS 1102",36.96332997,-120.49054,1030
"SANTA NELLA 1101",37.11285999,-120.94303,825
"SANTA NELLA 1104",37.12219003,-120.953,1599
"DUNLAP 1102",36.79258996,-118.66499,217
"DUNLAP 1103",36.7641,-118.94039,585
"STOCKDALE 1105",35.28792997,-119.04765,1957
"STOCKDALE 1106",35.33150003,-119.04575,1082
"STOCKDALE 1108",35.33932002,-119.03063,1351
"STOCKDALE 1109",35.29606999,-119.04966,1308
"STOCKDALE 1110",35.32693998,-119.02561,1120
"STOCKDALE 1111",35.33214,-119.03074,1156
"STOCKDALE 2105",35.30329999,-119.05002,1956
"STOCKDALE 2106",35.31031004,-119.02366,1876
"STOCKDALE 2107",35.33391,-119.06479,1731
"STOCKDALE 2108",35.31808998,-119.08702,2184
"STOCKDALE 2109",35.28537996,-119.03126,2317
"STOCKDALE 2110",35.33806001,-119.0487499,1790
"STOCKDALE 2111",35.33846999,-119.05935,1969
"STOCKDALE 2112",35.27414004,-119.05079,1806
"STOCKDALE 2113",35.31307996,-119.00707,1992
"STOCKDALE 2114",35.33660997,-119.06469,1614
"STOCKDALE 2115",35.31313996,-119.0777,2846
"CLOVIS 1101",36.79378004,-119.66882,1468
"CLOVIS 1102",36.83756004,-119.60772,1267
"CLOVIS 1103",36.80834002,-119.66881,1505
"CLOVIS 1104",36.80027,-119.66806,1133
"CLOVIS 1105",36.81522002,-119.68578,1542
"CLOVIS 1106",36.82315001,-119.68735,1289
"CLOVIS 1107",36.84236998,-119.65007,1734
"CLOVIS 1108",36.84853999,-119.51095,983
"CLOVIS 2109",36.82855997,-119.66936,2310
"CLOVIS 2110",36.82457,-119.68887,1519
"CLOVIS 2111",36.82540998,-119.68659,2531
"DINUBA 1102",36.53431998,-119.38603,1176
"DINUBA 1104",36.50579004,-119.39099,1448
"DINUBA 1105",36.44934,-119.32702,1543
"DINUBA 1106",36.50980004,-119.40823,2142
"CHOWCHILLA 1101",37.08540003,-120.20965,959
"CHOWCHILLA 1102",37.13683996,-120.18701,1954
"CHOWCHILLA 1103",37.13748003,-120.24585,1641
"CHOWCHILLA 1104",37.09798999,-120.04334,1163
"CHOWCHILLA 1105",37.10967996,-120.24721,1250
"CHOWCHILLA 1106",37.11495001,-120.26914,1598
"MC CALL 1101",36.61979,-119.56996,870
"MC CALL 1102",36.57623003,-119.5852,1298
"MC CALL 1103",36.61641997,-119.64231,1563
"MC CALL 1104",36.56537998,-119.60168,1612
"MC CALL 1105",36.56114004,-119.60804,2125
"MC CALL 1106",36.56091001,-119.6318,1810
"MC CALL 1107",36.63404001,-119.52943,1523
"MC CALL 1108",36.61296997,-119.6463,-1
"AUBERRY 1101",37.03363003,-119.26492,1328
"AUBERRY 1102",37.03400003,-119.46785,805
"RESERVE OIL 1101",36.28291998,-119.65031,460
"GOOSE LAKE 1101",35.60092999,-119.57977,0
"GOOSE LAKE 1103",35.47777001,-119.5726299,520
"GOOSE LAKE 1106",35.55034004,-119.4920599,596
"GOOSE LAKE 2104",35.60145002,-119.59034,1398
"MARICOPA 1101",35.06164997,-119.3269,1708
"MARICOPA 1102",35.05842001,-119.37056,830
"FELLOWS 2103",35.20901003,-119.51599,3823
"FELLOWS 2104",35.10846998,-119.48007,2937
"MALAGA 1101",36.70834,-119.7184,915
"MALAGA 1102",36.69030996,-119.65285,1789
"MALAGA 1103",36.73017997,-119.64592,1989
"MALAGA 1104",36.72162998,-119.68259,2023
"MALAGA 1105",36.68609997,-119.72191,-1
"MALAGA 1106",36.66599,-119.72145,1808
"MALAGA 1107",36.6929,-119.72791,1480
"MALAGA 1108",36.69019001,-119.7271,1988
"MALAGA 1109",36.70966002,-119.72742,1738
"MALAGA 1110",36.70750996,-119.6822999,2126
"MALAGA 1111",36.69319003,-119.7265799,2828
"BERRENDA A 1101",35.70776998,-120.01041,-1
"CASSIDY  2107",36.96409001,-119.77133,813
"CASSIDY  2108",36.87912997,-119.78791,533
"LOST HILLS 1101",35.78603997,-119.867,-1
"WELLFIELD 1102",35.23130997,-118.75091,950
"WELLFIELD 1103",35.22112998,-118.7789,1056
"WELLFIELD 1104",35.23989999,-118.77037,332
"WILSON 1101",37.28808998,-120.4092,863
"WILSON 1102",37.32678004,-120.3534,1437
"WILSON 1103",37.3573,-120.18874,1645
"ORTIGA 1105",36.99779003,-120.78011,678
"ORTIGA 1106",36.97653996,-120.82847,1242
"BELRIDGE 1A 1101",35.45626002,-119.63327,-1
"BELRIDGE 1B 1101",35.44294003,-119.67572,-1
"TWISSELMAN 1101",35.73062004,-119.85812,-1
"TWISSELMAN 1102",35.78902997,-119.79469,965
"TWISSELMAN 1104",35.73063999,-119.85718,-1
"TWISSELMAN 2105",35.71764998,-119.67665,1218
"MC MULLIN SUB 1104",36.55396999,-119.94925,846
"MC MULLIN SUB 1105",36.50280996,-119.9706,960
"MC MULLIN SUB 1106",36.64111999,-119.80985,915
"OAKHURST 1101",37.33636999,-119.65037,1557
"OAKHURST 1102",37.31479,-119.64749,1042
"OAKHURST 1103",37.32613996,-119.56997,2459
"COARSEGOLD SUB 2102",37.23330004,-119.56927,700
"COARSEGOLD SUB 2103",37.21613004,-119.65142,2481
"COARSEGOLD SUB 2104",37.27708003,-119.62248,2363
"RAINBOW SUB 1105",36.70380998,-119.49082,1895
"RAINBOW SUB 1106",36.76145996,-119.45117,947
"MARIPOSA 2101",37.46381996,-119.73124,1455
"MARIPOSA 2102",37.33955997,-119.80933,1588
"NEWHALL 1109",36.80406999,-120.24945,269
"NEWHALL 1111",36.88736999,-120.31306,280
"BERRENDA C 1101",35.65801003,-120.0441,-1
"CHARCA SUB 1102",35.64522004,-119.29457,1132
"CHARCA SUB 1103",35.57313,-119.23263,926
"CHARCA SUB 1106",35.57258999,-119.33169,1196
"WAHTOKE SUB 1106",36.58870999,-119.44267,1670
"WAHTOKE SUB 1107",36.56601002,-119.43039,1561
"WAHTOKE SUB 1108",36.64747002,-119.40261,1311
"WAHTOKE SUB 1109",36.58251996,-119.43017,1486
"WAHTOKE SUB 1110",36.60451997,-119.43043,1956
"WAHTOKE SUB 1111",36.63329001,-119.47047,225
"GANSO 1103",35.54347996,-119.43865,1087
"GANSO 1104",35.51467998,-119.37148,1350
"FIGARDEN SUB. 2102",36.80434997,-119.8713,2690
"FIGARDEN SUB. 2103",36.81538003,-119.84519,1741
"FIGARDEN SUB. 2104",36.82294999,-119.85897,1221
"FIGARDEN SUB. 2105",36.83013996,-119.79215,1663
"FIGARDEN SUB. 2107",36.83003002,-119.86438,1854
"FIGARDEN SUB. 2108",36.80445997,-119.88965,1643
"FIGARDEN SUB. 2109",36.82410996,-119.82656,1116
"FIGARDEN SUB. 2110",36.81668,-119.89047,2277
"FIGARDEN SUB. 2111",36.80367001,-119.86231,2964
"FIGARDEN SUB. 2112",36.86517001,-119.81396,2198
"FIGARDEN SUB. 2113",36.83691003,-119.8851,1983
"TUPMAN 1103",35.39312001,-119.20212,1699
"TUPMAN 1104",35.35441004,-119.26977,1648
"TUPMAN 1105",35.33961996,-119.27062,870
"TUPMAN 1106",35.33993001,-119.21627,2180
"RENFRO 2101",35.35456997,-119.16765,1231
"RENFRO 2102",35.36627001,-119.14538,791
"RENFRO 2103",35.38494001,-119.14651,1343
"RENFRO 2105",35.39810002,-119.1227,1666
"RENFRO 2107",35.41858,-119.1454299,614
"SEVENTH STANDARD SUB 2101",35.40977999,-119.11011,492
"SEVENTH STANDARD SUB 2102",35.4241,-119.12796,1793
"SEVENTH STANDARD SUB 2103",35.44157,-119.09177,892
"SEVENTH STANDARD SUB 2104",35.44189,-119.1293099,-1
"SAND CREEK 1103",36.60767001,-118.94889,695
"STOREY 1104",36.99012003,-120.03136,2389
"STOREY 1105",36.98899002,-120.04407,2463
"STOREY 1106",36.97853001,-120.04691,1608
"STOREY 1107",36.96268,-120.0509,2319
"STOREY 1108",36.98855998,-119.86918,1770
"STOREY 1109",37.10853996,-119.86694,1499
"STOREY 1111",36.98166998,-120.04018,1843
"WRIGHT 1109",37.01364996,-120.94481,-1
"WRIGHT 1110",37.07827003,-120.86855,1378
"BLACKWELL 1102",35.62226996,-119.85618,1495
"BLACKWELL 2101",35.61522997,-119.71022,817
"NORCO 1101",35.27469004,-119.22281,2730
"NORCO 1102",35.25475002,-119.28867,759
"CRESSEY 2103",37.47835997,-120.44433,2976
"CRESSEY 2104",37.51528996,-120.5028799,2590
"ROSEDALE SUB 1101",35.41209999,-119.04973,1526
"ROSEDALE SUB 2102",35.36071996,-119.04988,-1
"JACOBS CORNER SUB 1101",36.26925999,-119.71,2073
"RANCHERS COTTON 1101",36.70161004,-119.74556,2107
"CADET 1101",35.10688995,-119.4042,-1
"GALLO 1101",37.3747,-120.80951,0
"GALLO 1102",37.37940001,-120.8097299,0
"WOODCHUCK 2101",37.00238997,-118.97099,276
"GARDNER 1101",35.15368003,-119.33577,-1
"BOSWELL 1101",36.08494004,-119.55373,-1
"AVENAL 2101",35.97111001,-120.00414,1658
"BORDEN 1101",36.89172999,-119.89352,1258
"BORDEN 1102",36.92240998,-119.98967,1203
"BORDEN 1103",36.85922001,-119.88938,969
"RIVER ROCK 1101",36.90285004,-119.77165,591
"KERN POWER 2101",35.40144004,-119.07466,2254
"KERN POWER 2102",35.35457996,-119.09561,1444
"KERN POWER 2103",35.38352002,-119.08848,2994
"KERN POWER 2104",35.35519996,-119.08177,1305
"KERN POWER 2105",35.37115004,-119.11012,2083
"CELERON 1101",35.47413997,-119.761,0
"CARNATION 2101",35.31100997,-119.08585,-1
"WOODWARD 2101",36.89416004,-119.75043,1308
"WOODWARD 2102",36.86843998,-119.74793,1501
"WOODWARD 2103",36.87008999,-119.76931,992
"WOODWARD 2104",36.84718999,-119.7105,2180
"WOODWARD 2105",36.87362,-119.74986,1617
"WOODWARD 2106",36.85320001,-119.71097,424
"WOODWARD 2107",36.88117998,-119.70825,1808
"WOODWARD 2108",36.99063,-119.5704101,1990
"WOODWARD 2109",36.88110002,-119.7302001,1645
"PENTLAND 1101",35.08318,-119.30438,-1
"TEVIS 2101",35.29631004,-119.10161,1801
"TEVIS 2102",35.31539002,-119.12392,1615
"TEVIS 2103",35.35466998,-119.12851,1670
"TEVIS 2104",35.32511,-119.14538,2508
"TEVIS 2105",35.32511004,-119.1097,2705
"SHARON 1101",37.09061999,-120.16108,-1
"LE GRAND 1104",37.21259999,-119.96445,1265
"LE GRAND 1106",37.17834999,-120.2740599,583
"LE GRAND 1110",37.19910999,-120.09179,1189
"LE GRAND 1112",37.18444001,-120.27414,-1
"ORO LOMA 1106",36.86485999,-120.67215,0
"ORO LOMA 1108",36.88578999,-120.50802,0
"ORO LOMA 1110",36.88658,-120.65545,-1
"ORO LOMA 1112",36.88647001,-120.65559,-1
"ORO LOMA 1114",36.88636004,-120.65558,-1
"ORO LOMA 1115",36.95287003,-120.6303,755
"ORO LOMA 1116",36.85077002,-120.56895,139
"ORO LOMA 1117",36.88500003,-120.65446,926
"ORO LOMA 1118",36.78583,-120.53071,237
"BONITA 1101",36.98166002,-120.13063,537
"BONITA 1102",36.95999996,-120.10058,586
"BONITA 1103",36.95811004,-120.20251,210
"TEXACO EMIDIO 1101",35.06025,-119.06461,-1
"TEXACO PIPELINE GRPVINE 1101",34.92701001,-118.92374,-1
"CALWATER 1101",35.42182996,-118.90032,-1
"CALWATER 1102",35.43640002,-118.7427399,1577
"SO. CAL. EDISON #11 1101",35.66029,-119.21751,0
"S.C.E. 13 1101",35.19452,-118.70472,-1
"BOLTHOUSEFARMS 1101",35.35797995,-118.92555,-1
"SCE 1101",34.82472997,-118.87928,-1
"CRANE VALLEY 1101",37.29129001,-119.52901,-1
"TULE POWER HOUSE 1101",36.18893996,-118.6701,-1
"SO. CAL. EDISON #2 1101",37.16467002,-119.42913,0
"SO. CAL. EDISON #3 1101",37.14724,-119.4065,0
"SO. CAL. EDISON 1001",36.04361997,-119.42926,0
